regulation_id,reg_no,product,product_slug,farm_kind,avia,norm_raw,norm_min,norm_max,norm_unit,dose_per_10l,crop_raw,target_raw,method,liquid_rate,wait_days,max_treatments,exit_manual,exit_mech,page
2345,156-01-4643-1,Аполло,apollo,Л,0,4 мл/10 лводы,4.0,4.0,мл/10 лводы,4 мл,Роза открытого грунта,Клещи,Опрыскивание в период вегетации,3-5 л/100 м2,,2,3,-,191
2346,156-01-4643-1,Аполло,apollo,Л,0,4 мл/10 лводы,4.0,4.0,мл/10 лводы,4 мл,Горшечные цветочные растения открытого грунта,Клещи,Опрыскивание в период вегетации,2-5 л/100 м2,,2,3,-,192
1026,782-01-3477-1,Апплауд,applaud,C,0,"0,5",0.5,0.5,,,Томат и огурец защищенного грунта,Тепличная белокрылка,Опрыскивание в период вегетации,1000-3000 л/га,3,3,3,-,105
9987,156-03-2023-1,Априори,apriori,C,0,"0,15-0,25",0.15,0.25,,,Кукуруза,Однолетние и некоторые многолетние двудольные и злаковые сорные растения,"Опрыскивание посевов в фазе 3-6 листьев культуры и ранние фазы роста сорных растений (2-6 листьев у однолетних и при высоте 10-20 см у многолетних) в смеси с 150-250 мл/га ПАВ МультиМастр, КЭ (960 г/л пинолена) (соотношение 1:1). При необходимости пересева в год применения можно высевать только кукурузу",200 - 300 л/га,60,1,-,3,981
10547,126-03-4496-1,Апроватор,aprovator,C,0,"0,7-1,3",0.7,1.3,,,Пшеница озимая и яровая,"Однолетние злаковые (виды щетинника, просо куриное, просо сорно-полевое, овсюг, метлица полевая, лисохвост) сорные растения","Опрыскивание посевов весной, начиная с фазы 2 листьев до конца кущения однолетних злаковых сорных растений (независимо от фазы развития культуры)",200-300 л/га,60,1,-,3,1050
10548,126-03-4496-1,Апроватор,aprovator,C,0,"0,7-1,0",0.7,1.0,,,Ячмень яровой,"Однолетние злаковые (виды щетинника, просо куриное, просо сорно-полевое, овсюг) сорные растения",Опрыскивание посевов начиная с фазы 2 листьев до конца кущения однолетних злаковых сорных растений (независимо от фазы развития культуры),200-300 л/га,60,1,-,3,1050
10549,126-03-4496-1,Апроватор,aprovator,C,0,"0,7-1,0",0.7,1.0,,,Ячмень озимый,"Однолетние злаковые сорные растения (виды щетинника, просо куриное, просо сорно-полевое, овсюг метлица полевая, лисохвост)","Опрыскивание посевов весной, начиная с фазы 2 листьев до конца кущения однолетних злаковых сорных растений (независимо от фазы развития культуры)",200-300 л/га,60,1,-,3,1050
9697,126-03-9718-0,Апроватор Ультра,aprovator-ultra,C,0,"0,25-0,5 л/га",0.25,0.5,л/га,,Пшеница яровая и озимая,Однолетние злаковые сорные растения,"Опрыскивание посевов весной, начиная с фазы 2-х листьев до конца кущения однолетних злаковых сорных растений (независимо от фазы развития культуры).",100-300 л/га,60,1,-,3,953
5856,041-02-2975-1,Апрон Голд,apron-gold,C,0,3,3.0,3.0,,,Подсолнечник,Ложная мучнистая роса (пероноспороз),Обработка семян,10-15 л/т,,1,-,-,477
5857,041-02-2975-1,Апрон Голд,apron-gold,C,0,"0,5",0.5,0.5,,,Свекла сахарная,Корнеед всходов (питиоз),Обработка семян,10-15 л/т,,1,-,-,477
5858,041-02-2975-1,Апрон Голд,apron-gold,C,0,2,2.0,2.0,,,Свекла сахарная,Пероноспороз,Обработка семян,10-15 л/т,,1,-,-,478
5859,041-02-2975-1,Апрон Голд,apron-gold,C,0,"1-1,5",1.0,1.5,,,Лук-чернушка,Корневая гниль (питиоз),Обработка семян,15 л/т,,1,-,-,478
5860,041-02-2975-1,Апрон Голд,apron-gold,C,0,"0,5-1",0.5,1.0,,,Капуста белокочанная,Черная ножка (питиоз),Обработка семян,15 л/т,,1,-,-,478
5861,041-02-2975-1,Апрон Голд,apron-gold,C,0,"1-1,5",1.0,1.5,,,Морковь,Корневая гниль (питиоз),Обработка семян,15 л/т,,1,-,-,478
9698,869-03-4765-1,Апстейдж,apsteydzh,C,0,"0,5-0,75",0.5,0.75,,,Соя,Однолетние двудольные и злаковые сорные растения,"Опрыскивание посевов в фазе семядолей двудольных и всходов злаковых сорных растений (по первой и второй волне), начиная с фазы 1-2 настоящих листьев сои. Опрыскивание посевов в фазе семядолей двудольных и всходов злаковых сорных растений (по первой и второй волне), начиная с фазы 1-2 настоящих листьев сои.",200-300,60,2,-,3,953
9699,869-03-4765-1,Апстейдж,apsteydzh,C,0,"0,25-0,4",0.25,0.4,,,Рапс яровой,Однолетние двудольные и злаковые сорные растения,Опрыскивание почвы до всходов культуры. Опрыскивание почвы до всходов культуры.,200-300,60,1,-,3,953
9700,869-03-4765-1,Апстейдж,apsteydzh,C,0,"0,95-1,4",0.95,1.4,,,Соя,Однолетние двудольные и злаковые сорные растения,Опрыскивание почвы до всходов культуры или посевов в фазе 3 настоящих листьев культуры. Опрыскивание почвы до всходов культуры или посевов в фазе 3 настоящих листьев культуры.,200-300,60,1,-,3,953
8223,184(026)-03-3474-1,Арабеск,arabesk,C,0,"0,3-0,5",0.3,0.5,,,"Пшеница озимая и яровая, ячмень яровой","Однолетние сорные растения, в том числе устойчивые к 2,4-Д и 2М-4Х, и некоторые многолетние двудольные сорные растения",Опрыскивание посевов в фазе кущения культуры и ранние фазы роста сорных растений. Озимые обрабатываются весной,50-300 л/га,58,1,-,3,713
8224,184(026)-03-3474-1,Арабеск,arabesk,C,0,"0,5",0.5,0.5,,,"Пшеница озимая и яровая, ячмень яровой","Однолетние сорные растения, в том числе устойчивые к 2,4-Д и 2М-4Х, и некоторые многолетние двудольные сорные растения",Опрыскивание посевов в фазе выхода в трубку (1-2 междоузлия) культуры и ранние фазы роста сорных растений (с учетом чувствительности сортов) в случае преобладания подмаренника цепкого; если погодные условия не позволили произвести обработку раньше срока. Озимые обрабатывают весной,50-300 л/га,58,1,-,3,713
8225,184(026)-03-3474-1,Арабеск,arabesk,C,0,"0,3-0,5",0.3,0.5,,,"Кукуруза, в том числе на зерно и масло","Однолетние сорные растения, в том числе устойчивые к 2,4-Д и 2М-4Х, и некоторые многолетние двудольные сорные растения",Опрыскивание посевов в фазе 3-5 листьев культуры и ранние фазы роста сорных растений,50-300 л/га,60,1,-,3,713
8226,184(026)-03-3474-1,Арабеск,arabesk,C,0,"0,3-0,5",0.3,0.5,,,Просо,"Однолетние сорные растения, в том числе устойчивые к 2,4-Д и 2М-4Х, и некоторые многолетние двудольные сорные растения",Опрыскивание посевов в фазе кущения культуры и ранние фазы роста сорных растений,50-300 л/га,60,1,-,3,714
8227,184(026)-03-3474-1,Арабеск,arabesk,C,0,"0,3-0,5",0.3,0.5,,,Сорго,"Однолетние сорные растения, в том числе устойчивые к 2,4-Д и 2М-4Х, и некоторые многолетние двудольные сорные растения",Опрыскивание посевов в фазе 3-6 листьев культуры и ранние фазы роста сорных растений,50-300 л/га,60,1,-,3,714
8147,082-03-9761-0,Арбалет,arbalet,C,0,"0,4-0,6 л/га",0.4,0.6,л/га,,"Пшеница озимая и яровая, рожь озимая, ячмень яровой","Однолетние, в том числе устойчивые к 2.4-Д и 2М-4Х, и некоторые многолетние двудольные сорные растения",Опрыскивание посевов в фазу кущения культуры и ранние фазы роста сорных растений. Озимые обрабатываются весной.,200-300 л/га,43,1,-,3,703
8148,082-03-9761-0,Арбалет,arbalet,C,0,"0,6 л/га",0.6,0.6,л/га,,"Пшеница озимая и яровая, рожь озимая, ячмень яровой","Однолетние, в том числе устойчивые к 2.4-Д и 2М-4Х, и некоторые многолетние двудольные сорные растения",Опрыскивание посевов в фазе выхода в трубку (1-2 междоузлия) культуры и ранние фазы роста сорных растений (с учетом чувствительности сортов) в случае преобладания подмаренника цепкого; если погодные условия не позволили произвести обработку раньше этого срока. Озимые обрабатываются весной.,200-300 л/га,43,1,-,3,703
8149,082-03-9761-0,Арбалет,arbalet,C,0,"0,4-0,6 л/га",0.4,0.6,л/га,,Кукуруза,"Однолетние, в том числе устойчивые к 2.4-Д, и некоторые многолетние двудольные сорные растения",Опрыскивание посевов в фазе 3-5 листьев культуры и ранние фазы роста сорных растений.,200-300 л/га,57,1,-,3,703
8150,082-03-9761-0,Арбалет,arbalet,C,0,"0,5-0,6 л/га",0.5,0.6,л/га,,Кукуруза,"Однолетние, в том числе, устойчивые к 2.4-Д, и некоторые многолетние двудольные сорные растения",Опрыскивание посевов в фазе 5-7 листьев культуры в случае преобладания подмаренника цепкого; если погодные условия не позволили произвести обработку раньше этого срока.,200-300 л/га,57,1,-,3,703
8219,082-03-924-1,Арбалет,arbalet,C,0,"0,4-0,6",0.4,0.6,,,"Пшеница яровая и озимая, рожь озимая, ячмень яровой","Однолетние сорняки, в т.ч устойчивые к 2,4-Д и 2М-4Х, и некоторые многолетние двудольные",Опрыскивание посевов в фазе кущения культуры и ранние фазы роста сорняков. Озимые обрабатываются весной,200-300 л/га,56,1,-,3,713
8220,082-03-924-1,Арбалет,arbalet,C,0,"0,6",0.6,0.6,,,"Пшеница яровая и озимая, рожь озимая, ячмень яровой","Однолетние сорняки, в т.ч устойчивые к 2,4-Д и 2М-4Х, и некоторые многолетние двудольные",Опрыскивание посевов в фазе выхода в трубку (1-2 междоузлия) культуры и ранние фазы роста сорняков (с учетом чувствительности сортов) в случае преобладания подмареника цепкого; если погодные условия не позволили произвести обработку раньше этого срока. Озимые обрабатываются весной,200-300 л/га,56,1,-,3,713
8221,082-03-924-1,Арбалет,arbalet,C,0,"0,4-0,6",0.4,0.6,,,Кукуруза,"Однолетние сорняки, в т.ч. устойчивые к 2,4–Д, и некотрые многолетние двудольные",Опрыскивание посевов в фазе 3-5 листьев культуры и ранние фазы роста сорняков,200-300 л/га,60,1,-,3,713
8222,082-03-924-1,Арбалет,arbalet,C,0,"0,5-0,6",0.5,0.6,,,Кукуруза,"Однолетние сорняки, в т.ч. устойчивые к 2,4–Д, и некотрые многолетние двудольные",Опрыскивание посевов в фазе 5-7 листьев культуры в случае преобладания подмареника цепкого; если погодные условия не позволили произвести обработку раньше этого срока,200-300 л/га,60,1,-,3,713
11414,966-03-4835-0,Арби-С,arbi-s,C,0,"0,03",0.03,0.03,,,Сахарная свекла,Однолетние двудольные сорные растения,"Опрыскивание посевов в фазе семядоли – 2 настоящих листа сорных растений и при необходимости повторно через 7-15 дней по второй волне сорных растений в фазе 2 настоящих листьев с добавлением 200 мл/га ПАВ Кропэкс 90, Ж (900 г/л этоксилат изодецилового спирта).",200-300 л/га,60,2,-,3,1167
11419,489-03-2982-1,Арбитр АГ,arbitr-ag,C,0,"0,03",0.03,0.03,,,Свекла сахарная,Однолетние двудольные сорняки,"Опрыскивание посевов в фазе семядоли – 2 настоящих листа сорняков и при необходимости повторно через 7-15 дней по второй волне сорняков в фазе 2 настоящих листьев с добавлением 200 мл/га ПАВ Тренд 90, Ж (900 г/л этоксилат изодецилового спирта)",200-300 л/га,60,2,-,3,1168
9362,054-03-2481-1,Арбонал,arbonal,C,0,"0,8-2,4 мл/дерево",0.8,2.4,мл/дерево,,"Хвойно-лис твенные приспевающие и спелые древостои (за исключением парков, скверов, бульваров, трамвайных и железнодор ожных путей)",Осина,Инъекция в стволы деревьев в июне-августе. Срок ограничения для сбора дикорастущих грибов и ягод – 20 дней.,,,1,15,15,908
9363,054-03-2481-1,Арбонал,arbonal,C,0,"2,0-2,5",2.0,2.5,,,"Земли несельскохо зяйственног о назначения (охранныезоны линий электропередач и просеки, трассы газо – и нефтепроводов, насыпи и полосы отчуждения железных и шоссейных дорог, аэродромы и другие промышленные территории )","Все виды сорняков, в том числе амброзия полыннолистная и горчак ползучий","Опрыскивание сорняков в ранние фазы их роста, в том числе амброзии полыннолистной в фазе 2-4 листьев и горчака ползучего в фазе стеблевания. Срок ограничения для сбора дикорастущих грибов и ягод – 20 дней",100-300 л/га,,1,15,15,908
9364,054-03-2481-1,Арбонал,arbonal,C,0,"2,0-5,0",2.0,5.0,,,"Земли несельскохо зяйственног о назначения (охранныезоны линий электропередач и просеки, трассы газо – и нефтепроводов, насыпи и полосы отчуждения железных и шоссейных дорог, аэродромы и другие промышленные территории )","Все виды нежелательной травянистой и древесной растительности (осина, береза, ольха, ива, сосна, ель)",Опрыскивание вегетирующих растений и почвы в апреле-сентябре. Срок ограничения для сбора дикорастущих грибов и ягод – 20 дней,100-300 л/га,,1,15,15,909
9365,054-03-2481-1,Арбонал,arbonal,C,0,"2,0-3,0",2.0,3.0,,,"Вырубки разной давностипри подготовке площадей под лесные культуры, для содействия естественному возобновлению хвойных пород, при реконструкции малоценных молодняков (за исключением парков, скверов, бульваров, трамвайных и железнодор ожных путей)",Нежелательная травянистая и древесно-кустарн иковая растительность,"Опрыскивание вегетирующих растений и почвы в июле-августе, один раз за период выращивания насаждений. Посадка саженцев сосны и ели с закрытой корневой системой не ранее, чем через месяц после опрыскивания; с открытой корневой системой – весной следующего года. Срок ограничения для сбора дикорастущих грибов и ягод – 20 дней",100-300 л/га,,1,15,15,909
9366,054-03-2481-1,Арбонал,arbonal,C,0,"0,16-0,32 мл/дерево",0.16,0.32,мл/дерево,,"Лиственные и лиственно-хвойные древостои в фазе жердняка (за исключением парков, скверов, бульваров, трамвайных и железнодор ожных путей)","Мягколиственные древесные породы (осина, береза)",Инъекция в стволы деревьев в июне-августе. Срок ограничения для сбора дикорастущих грибов и ягод – 20 дней.,,,1,15,15,909
11258,050-03-3457-1,Аргамак,argamak,C,0,"0,02-0,025",0.02,0.025,,,"Пшеница яровая и озимая, ячмень яровой и озимый","Однолетние двудольные сорные растения, в т.ч. устойчивые к 2,4-Д и 2М-4Х, и бодяк полевой",Опрыскивание посевов в фазу кущения культуры и ранние фазы роста сорных растений. Озимые культуры обрабатывают весной,200-300 л/га,60,1,-,3,1144
11259,050-03-3457-1,Аргамак,argamak,C,0,"0,025-0,05",0.025,0.05,,,"Подсолнечник (на семена) (гибриды, устойчивые к трибенурон -метилу)",Однолетние двудольные и некоторые многолетние сорные растения,Опрыскивание посевов в фазе от 2-4 до 6-8 настоящих листьев культуры и ранние фазы роста сорных растений (2-4 листа). В случае необходимости пересева высевать зерновые культуры,200-300 л/га,60,1,-,3,1144
11615,018-03-9714-1,Арго,argo,C,0,"0,7-1,0 л/га",0.7,1.0,л/га,,Пшеница яровая и озимая,"Однолетние злаковые сорные растения (в том числе виды щетинника, просо куриное, просо сорнополевое, овсюг, метлица полевая",Опрыскивание посевов по вегетирующим злаковым сорным растениям (от 2-3 листьев до конца кущения) независимо от фазы развития культуры. Озимая пшеница обрабатывается весной.,200-300 л/га,60,1,-,3,1192
11600,018-03-3783-1,Арго Прим,argo-prim,C,0,"0,4 - 0,55",0.4,0.55,,,"Пшеница яровая, пшеница озимая","Однолетние злаковые сорные растения (виды щетинника, ежовник обыкновенный, просо сорное, овсюг, метлица полевая, лисохвост мышехвостиковидый)",Опрыскивание посевов весной по вегетирующим злаковым сорным растениям (от фазы 2-3 листьев до конца кущения) независимо от фазы развития культуры,200-300 л/га,60,1,3,3,1189
8580,607-03-4064-0,Аргумент,argument,C,0,"2,0-4,0",2.0,4.0,,,"Поля, предназнач енные под посев различных культур",Однолетние злаковые и двудольные сорные растений,Опрыскивание вегетирующих сорных растений в конце лета или осенью в послеуборочный период,100-200 л/га,,1,7,-,759
8581,607-03-4064-0,Аргумент,argument,C,0,"4,0-6,0",4.0,6.0,,,"Поля, предназнач енные под посев различных культур",Многолетние злаковые и двудольные сорные растения,Опрыскивание вегетирующих сорных растений в конце лета или осенью в послеуборочный период,100-200 л/га,,1,7,-,759
8582,607-03-4064-0,Аргумент,argument,C,0,"6,0-8,0",6.0,8.0,,,"Поля, предназнач енные под посев различных культур","Злостные многолетние (вьюнок полевой, бодяк полевой, свинорой пальчатый и другие корнеотпрысковые сорные растения)",Опрыскивание вегетирующих сорных растений в конце лета или осенью в послеуборочный период,100-200 л/га,,1,7,-,759
8583,607-03-4064-0,Аргумент,argument,C,0,"2,0-4,0",2.0,4.0,,,Пары,Однолетние и многолетние сорные растения,Опрыскивание вегетирующих сорных растений в период их активного роста,100-200 л/га,,1,7,-,759
8584,607-03-4064-0,Аргумент,argument,C,0,"4,0-6,0",4.0,6.0,,,Пары,Многолетние злаковые и двудольные сорные растения,Опрыскивание вегетирующих сорных растений в период их активного роста,100-200 л/га,,1,7,-,760
8585,607-03-4064-0,Аргумент,argument,C,0,"6,0-8,0",6.0,8.0,,,Пары,"Злостные многолетние (вьюнок полевой, бодяк полевой, свинорой и корнеотпрысковые сорные растения)",Опрыскивание вегетирующих сорных растений в период их активного роста,100-200 л/га,,1,7,-,760
8586,607-03-4064-0,Аргумент,argument,C,0,"3,0-6,0",3.0,6.0,,,"Земли несельскохо зяйственног о назначения (охранныезоны линий электропередач и просеки, трассы газо – и нефтепроводов, насыпи и полосы отчуждения железных и шоссейных дорог, аэродромы и другие промышленные территории )","Все виды нежелательных травянистых растений (за исключением относительно устойчивых вейника, тростника), лиственные древесно-кустарн иковые породы (осина, береза, ольха)",Опрыскивание вегетирующей нежелательной растительности. Срок возможного пребывания людей на обработанных территориях не ранее 15 дней после обработки. Сбор дикорастущих грибов и ягод в сезон обработок не допускается,100-200 л/га,,1,7,-,760
8587,607-03-4064-0,Аргумент,argument,C,0,"6,0-8,0",6.0,8.0,,,"Земли несельскохо зяйственног о назначения (охранныезоны линий электропередач и просеки, трассы газо – и нефтепроводов, насыпи и полосы отчуждения железных и шоссейных дорог, аэродромы и другие промышленные территории )","Все виды нежелательных травянистых растений (за исключением относительно устойчивых вейника, тростника), лиственные древесно-кустарн иковые породы (осина, береза, ольха)",Опрыскивание вегетирующей нежелательной растительности. Срок возможного пребывания людей на обработанных территориях не ранее 15 дней после обработки. Сбор дикорастущих грибов и ягод в сезон обработок не допускается,100-200 л/га,,1,7,-,760
8588,607-03-4064-0,Аргумент,argument,C,0,"6,0-8,0",6.0,8.0,,,"Земли несельскохо зяйственног о назначения (охранныезоны линий электропередач и просеки, трассы газо – и нефтепроводов, насыпи и полосы отчуждения железных и шоссейных дорог, аэродромы и другие промышленные территории )","Относительно устойчивые нежелательные травянистые растения (вейник, тростник), лиственные древесно-кустарн иковые породы (ива, клен, ясень, вяз, акация)",Опрыскивание вегетирующей нежелательной растительности. Срок возможного пребывания людей на обработанных территориях не ранее 15 дней после обработки. Сбор дикорастущих грибов и ягод в сезон обработок не допускается,100-200 л/га,,1,7,-,761
8828,871-03-4076-0,Аргумент Стар,argument-star,C,0,"1,4-2,8 л/га",1.4,2.8,л/га,,Пары,Однолетние и многолетние злаковые и двудольные сорные растения,Опрыскивание сорных растений в период их активного роста,100-200 л/га,,1,-,7,806
8829,871-03-4076-0,Аргумент Стар,argument-star,C,0,"1,4-2,8 л/га",1.4,2.8,л/га,,"Земли несельскохо зяйственног о назначения (охранныезоны линий электропередач и просеки, трассы газо – и нефтепроводов, насыпи и полосы отчуждения железных и шоссейных дорог, аэродромы и промышленные территории )",Однолетниеи чувствительные многолетние нежелательные злаковые и двудольные травянистые растения,Опрыскивание вегетирующей нежелательной растительности. Срок возможного пребывания людей на обработанных территориях не ранее 15 дней после обработки. Сбор дикорастущих грибов и ягод в сезон обработок не допускается,100-200 л/га,,1,-,7,806
8830,871-03-4076-0,Аргумент Стар,argument-star,C,0,"2,0-3,0 л/га",2.0,3.0,л/га,,"Земли несельскохо зяйственног о назначения (охранныезоны линий электропередач и просеки, трассы газо – и нефтепроводов, насыпи и полосы отчуждения железных и шоссейных дорог, аэродромы и промышленные территории )","Все виды нежелательных травянистых растений (за исключением относительно устойчивых вейника, тростника и другие), лиственные древесно-кустарн иковые породы (осина, береза, ольха)",Опрыскивание вегетирующей нежелательной растительности. Срок возможного пребывания людей на обработанных территориях не ранее 15 дней после обработки. Сбор дикорастущих грибов и ягод в сезон обработок не допускается,100-200 л/га,,1,-,7,806
8831,871-03-4076-0,Аргумент Стар,argument-star,C,0,"3,0-5,0 л/га",3.0,5.0,л/га,,"Земли несельскохо зяйственног о назначения (охранныезоны линий электропередач и просеки, трассы газо – и нефтепроводов, насыпи и полосы отчуждения железных и шоссейных дорог, аэродромы и промышленные территории )","Относительно устойчивые нежелательные травянистые растения (вейник, тростник), лиственные древесно-кустарн иковые породы (ива, клен, ясень, вяз, акация)",Опрыскивание вегетирующей нежелательной растительности. Срок возможного пребывания людей на обработанных территориях не ранее 15 дней после обработки. Сбор дикорастущих грибов и ягод в сезон обработок не допускается,100-200 л/га,,1,-,7,807
8910,871-03-9887-0,Аргумент Стар,argument-star,C,0,"1,4-2,8 л/га",1.4,2.8,л/га,,Пары,Однолетние и многолетние злаковые и двудольные сорные растения,Опрыскивание Опрыскивание вегетирующих сорных растений в период их активного роста. Весна Опрыскивание вегетирующих сорных растений в период их активного роста.,100-200 л/га,,1,-,7,825
8911,871-03-9887-0,Аргумент Стар,argument-star,C,0,"1,4-2,8 л/га",1.4,2.8,л/га,,"Земли несельскохо зяйственног о назначения (охранныезоны линий электропередач и просеки, трассыгазо-и нефтепроводов, насыпи и полосы отчуждения железных и шоссейных дорог, аэродромы и другие промышленные территории )",Однолетние и чувствительные многолетние нежелательные злаковые и двудольные травянистые растения,Опрыскивание Опрыскивание вегетирующей нежелательной растительности Весна Опрыскивание вегетирующей нежелательной растительности.,100-200 л/га,,1,-,7,826
8912,871-03-9887-0,Аргумент Стар,argument-star,C,0,"2,0-3,0 л/га",2.0,3.0,л/га,,"Земли несельскохо зяйственног о назначения (охранныезоны линий электропередач и просеки, трассыгазо- и нефтепроводов, насыпи и полосы отчуждения железных и шоссейных дорог, аэродромы и другие промышленные территории )","Все виды нежелательных травянистых растений (за исключением относительно устойчивых вейника, тростника и других), лиственные древесно-кустарниковые породы (осина, берёза, ольха)",Опрыскивание Опрыскивание вегетирующей нежелательной растительности. Весна Опрыскивание вегетирующей нежелательной растительности.,100-200 л/га,,1,-,7,826
8913,871-03-9887-0,Аргумент Стар,argument-star,C,0,"3,0-5,0 л/га",3.0,5.0,л/га,,"Земли несельскохо зяйственног о назначения (охранныезоны линий электропередач и просеки, трассыгазо- и нефтепроводов, насыпи и полосы отчуждения железных и шоссейных дорог, аэродромы и другие промышленные территории )","Относительно устойчивые нежелательные травянистые растения (вейник, тростник и другие), лиственные древесно-кустарниковые породы (ива, клён, ясень, вяз, акация)",Опрыскивание Опрыскивание вегетирующей нежелательной растительности Весна Опрыскивание вегетирующей нежелательной растительности.,100-200 л/га,,1,-,7,826
8914,871-03-9887-0,Аргумент Стар,argument-star,C,0,"1,4-2,5 л/га",1.4,2.5,л/га,,"Поля, предназнач енные под посев различных культур",Однолетние злаковые и двудольные сорные растения,Опрыскивание Опрыскивание вегетирующих сорных растений в конце лета или осенью в послеуборочный период. Лето Опрыскивание вегетирующих сорных растений в конце лета или осенью в послеуборочный период.,50-200 л/га,,1,-,7,827
8915,871-03-9887-0,Аргумент Стар,argument-star,C,0,"2,5-4,0 л/га",2.5,4.0,л/га,,"Поля, предназнач енные под посев различных культур",Многолетние злаковые и двудольные сорные растения,Опрыскивание Опрыскивание вегетирующих сорных растений в конце лета или осенью в послеуборочный период. Лето Опрыскивание вегетирующих сорных растений в конце лета или осенью в послеуборочный период.,50-200 л/га,,1,-,7,827
8916,871-03-9887-0,Аргумент Стар,argument-star,C,0,"1,4-2,5 л/га",1.4,2.5,л/га,,"Поля, предназнач енные под посев яровых культур, возделываемых при минимальной и нулевой технологиях обработки",Однолетние злаковые и двудольные сорные растения,Опрыскивание Опрыскивание вегетирующих сорных растений весной до посева культуры Весна Опрыскивание вегетирующих сорных растений весной до посева культуры.,50-200 л/га,,1,-,7,827
8917,871-03-9887-0,Аргумент Стар,argument-star,C,0,"2,5-4,0 л/га",2.5,4.0,л/га,,"Поля, предназнач енные под посев яровых культур, возделываемых при минимальной и нулевой технологиях обработки",Многолетние злаковые и двудольные сорные растения,Опрыскивание Опрыскивание вегетирующих сорных растений весной до посева культуры.,50 – 200 л/га Весна Опрыскивание вегетирующих сорных растений весной до посева культуры. Расход рабочей жидкости -50-200 л/га,,1,-,7,827
9996,046-03-4359-1,Аризон,arizon,C,0,"1,0-2,0",1.0,2.0,,,Кукуруза,Однолетние и некоторые многолетние злаковые и двудольные сорные растения,Опрыскивание посевов в фазе 3-6 листьев культуры и ранние фазы роста сорняков (2-6 листьев у однолетних и при высоте 10-20 см у многолетних сорняков). При необходимости пересева в год применения можно высевать только кукурузу,200-300 л/га,60,1,-,3,983
9997,046-03-5068-1,Аризон,arizon,C,0,"1,0-2,0",1.0,2.0,,,Кукуруза,Однолетние и некоторые многолетние злаковые и двудольные сорные растения,Опрыскивание посевов в фазе 3-6 листьев культуры и ранние фазы роста сорняков (2-6 листьев у однолетних и при высоте 10-20 см у многолетних сорняков). При необходимости пересева в год применения можно высевать только кукурузу,200-300 л/га,60,1,-,3,983
8885,192-03-4030-0,Аристократ Супер,aristokrat-super,C,0,"1,3-2,6",1.3,2.6,,,"Поля, предназнач енные под посев яровых зерновых, овощных, картофеля, техничексих (в том числе лен), масличных, бахчевых культур",Однолетние злаковые и двудольные сорные растения,Опрыскивание вегеирующих сорных растений в конце лета или осенью в послеуборочный период,100-200 л/га,,1,-,7,819
8886,192-03-4030-0,Аристократ Супер,aristokrat-super,C,0,"2,6-4",2.6,4.0,,,"Поля, предназнач енные под посев яровых зерновых, овощных, картофеля, техничексих (в том числе лен), масличных, бахчевых культур",Многолетние злаковые и двудольные сорный растения,Опрыскивание вегеирующих сорных растений в конце лета или осенью в послеуборочный период,100-200 л/га,,1,-,7,819
8887,192-03-4030-0,Аристократ Супер,aristokrat-super,C,0,"1,3-2,6",1.3,2.6,,,Пары,Однолетние злаковые и двудольные сорные растения,Опрыскивание вегетирующих сорных растений в период их активного роста,100 -200 л/га,,1,-,7,820
8888,192-03-4030-0,Аристократ Супер,aristokrat-super,C,0,"2,6-4",2.6,4.0,,,Пары,Многолетние злаковые и двудольные сорные растения,Опрыскивание вегетирующих сорных растений в период их активного роста,100 -200 л/га,,1,-,7,820
8889,192-03-4030-0,Аристократ Супер,aristokrat-super,C,0,"1,4-2,8",1.4,2.8,,,"Земли несельскохо зяйственног о назначения (охранныезоны линий электропередач, трасыгазо- и нефтепроводов, насыпи и полосы отчуждения , железных и шоссейных дорог, аэродромы и промышленные территории )",Однолетние и чувствительные многолетние нежелательные злаковые и двудольные травянистые растения,Опрыскивание нежелательной сорной растительности. Срок возможного пребывания людей на обработанных территориях не ранее 15 дней после обработки. Сбор дикорастущих грибов и ягод в сезон обработок не допускается,100-200 л/га,,1,-,7,820
8890,192-03-4030-0,Аристократ Супер,aristokrat-super,C,0,2-3,2.0,3.0,,,"Земли несельскохо зяйственног о назначения (охранныезоны линий электропередач, трасыгазо- и нефтепроводов, насыпи и полосы отчуждения , железных и шоссейных дорог, аэродромы и промышленные территории )","Все виды нежелательных травянистых растений (за исключением относительно устойчивых вейника, тростника), лиственные древесно-кустарн иковые породы (осина, береза, ольха)",Опрыскивание нежелательной сорной растительности. Срок возможного пребывания людей на обработанных территориях не ранее 15 дней после обработки. Сбор дикорастущих грибов и ягод в сезон обработок не допускается,100-200 л/га,,1,-,7,820
