regulation_id,crop_slug,crop,condition
4596,luk,лук,
4597,kartofel,картофель,
4598,tomat,томат,открытый грунт
4599,tomat,томат,защищённый грунт
4600,ogurets,огурец,открытый грунт
4601,ogurets,огурец,защищённый грунт
4602,kartofel,картофель,
4603,raps,рапс,
4604,raps,рапс,
4605,soya,соя,
4606,kormovye-travy,кормовые травы,
4607,kapusta,капуста,
4608,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
4609,goroh-fasol,горох / фасоль,
4610,luk,лук,
4611,vinograd,виноград,
4612,podsolnechnik,подсолнечник,
4613,kartofel,картофель,
4614,tomat,томат,открытый грунт
4615,tomat,томат,защищённый грунт
4616,ogurets,огурец,открытый грунт
4617,ogurets,огурец,защищённый грунт
4618,kartofel,картофель,
4619,kapusta,капуста,
4620,luk,лук,
4621,vinograd,виноград,
4622,kartofel,картофель,
4623,tomat,томат,открытый грунт
4624,tomat,томат,защищённый грунт
4625,ogurets,огурец,открытый грунт
4626,ogurets,огурец,защищённый грунт
4627,luk,лук,
4628,kartofel,картофель,
4629,vinograd,виноград,
4630,luk,лук,
4631,kartofel,картофель,
4632,saharnaya-svekla,сахарная свекла,
4633,kartofel,картофель,
4634,tomat,томат,защищённый грунт
4635,ogurets,огурец,защищённый грунт
4636,vinograd,виноград,
4637,podsolnechnik,подсолнечник,
4638,podsolnechnik,подсолнечник,
4639,saharnaya-svekla,сахарная свекла,
4640,saharnaya-svekla,сахарная свекла,
4641,soya,соя,
4642,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
4643,ris,рис,
4644,ris,рис,
4645,podsolnechnik,подсолнечник,
4646,soya,соя,
4647,kartofel,картофель,
4648,kartofel,картофель,
4649,kukuruza,кукуруза,
4650,goroh-fasol,горох / фасоль,
4650,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
4651,kartofel,картофель,
4652,tomat,томат,открытый грунт
4653,tomat,томат,открытый грунт
4654,arbuz-dynya,арбуз / дыня,
4655,kartofel,картофель,
4656,ogurets,огурец,защищённый грунт
4657,luk,лук,
4658,kartofel,картофель,
4659,tomat,томат,открытый грунт
4660,arbuz-dynya,арбуз / дыня,
4661,ogurets,огурец,открытый грунт
4662,ogurets,огурец,защищённый грунт
4663,tomat,томат,
4664,tomat,томат,защищённый грунт
4665,luk,лук,
4666,pshenitsa,пшеница,
4667,pshenitsa,пшеница,
4668,yachmen,ячмень,
4669,pshenitsa,пшеница,
4670,pshenitsa,пшеница,
4671,pshenitsa,пшеница,
4672,pshenitsa,пшеница,
4673,pshenitsa,пшеница,
4674,yachmen,ячмень,
4675,yachmen,ячмень,
4676,yachmen,ячмень,
4677,saharnaya-svekla,сахарная свекла,
4678,podsolnechnik,подсолнечник,
4679,soya,соя,
4680,soya,соя,
4681,pshenitsa,пшеница,
4682,pshenitsa,пшеница,
4683,yachmen,ячмень,
4684,pshenitsa,пшеница,
4685,pshenitsa,пшеница,
4686,yachmen,ячмень,
4687,pshenitsa,пшеница,
4688,pshenitsa,пшеница,
4689,pshenitsa,пшеница,
4690,yachmen,ячмень,
4691,yachmen,ячмень,
4692,yachmen,ячмень,
4693,yachmen,ячмень,
4694,raps,рапс,
4695,saharnaya-svekla,сахарная свекла,
4696,soya,соя,
4697,pshenitsa,пшеница,
4698,pshenitsa,пшеница,
4699,yachmen,ячмень,
4700,podsolnechnik,подсолнечник,
4701,soya,соя,
4702,raps,рапс,
4703,pshenitsa,пшеница,
4704,pshenitsa,пшеница,
4705,yachmen,ячмень,
4706,soya,соя,
4707,podsolnechnik,подсолнечник,
4708,zernovye,зерновые (прочие),
4708,oves,овес,
4709,kukuruza,кукуруза,
4710,len,лен,
4711,pshenitsa,пшеница,
4712,pshenitsa,пшеница,
4713,yachmen,ячмень,
4714,ris,рис,
4715,raps,рапс,
4716,pshenitsa,пшеница,
4717,pshenitsa,пшеница,
4718,yachmen,ячмень,
4719,pshenitsa,пшеница,
4720,yachmen,ячмень,
4721,ris,рис,
4722,raps,рапс,
4723,raps,рапс,
4724,kukuruza,кукуруза,
4725,pshenitsa,пшеница,
4726,pshenitsa,пшеница,
4727,yachmen,ячмень,
4728,pshenitsa,пшеница,
4729,kukuruza,кукуруза,
4730,podsolnechnik,подсолнечник,
4731,soya,соя,
4732,yachmen,ячмень,
4733,kukuruza,кукуруза,
4734,pshenitsa,пшеница,
4735,yachmen,ячмень,
4736,pshenitsa,пшеница,
4737,pshenitsa,пшеница,
4738,yachmen,ячмень,
4739,raps,рапс,
4740,rozh,рожь,
4741,kukuruza,кукуруза,
4742,podsolnechnik,подсолнечник,
4743,pshenitsa,пшеница,
4744,pshenitsa,пшеница,
4745,yachmen,ячмень,
4746,rozh,рожь,
4747,kukuruza,кукуруза,
4748,saharnaya-svekla,сахарная свекла,
4749,podsolnechnik,подсолнечник,
4750,soya,соя,
4751,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
4752,pshenitsa,пшеница,
4753,pshenitsa,пшеница,
4754,rozh,рожь,
4755,yachmen,ячмень,
4756,yachmen,ячмень,
4757,raps,рапс,
4758,soya,соя,
4759,kukuruza,кукуруза,
4759,sklady-i-zernohranilischa,склады и зернохранилища,
4760,saharnaya-svekla,сахарная свекла,
4761,podsolnechnik,подсолнечник,
4762,pshenitsa,пшеница,
4763,pshenitsa,пшеница,
4764,yachmen,ячмень,
4765,raps,рапс,
4766,rozh,рожь,
4767,kukuruza,кукуруза,
4768,podsolnechnik,подсолнечник,
4769,pshenitsa,пшеница,
4770,pshenitsa,пшеница,
4771,pshenitsa,пшеница,
4772,pshenitsa,пшеница,
4773,yachmen,ячмень,
4774,saharnaya-svekla,сахарная свекла,
4775,soya,соя,
4776,pshenitsa,пшеница,
4777,pshenitsa,пшеница,
4778,yachmen,ячмень,
4779,yachmen,ячмень,
4780,rozh,рожь,
4781,soya,соя,
4782,podsolnechnik,подсолнечник,
4783,luk,лук,
4784,luk,лук,
4785,kukuruza,кукуруза,
4786,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
4787,saharnaya-svekla,сахарная свекла,
4788,pshenitsa,пшеница,
4789,podsolnechnik,подсолнечник,
4790,pshenitsa,пшеница,
4791,pshenitsa,пшеница,
4792,pshenitsa,пшеница,
4793,yachmen,ячмень,
4794,yachmen,ячмень,
4795,rozh,рожь,
4796,soya,соя,
4797,soya,соя,
4798,pshenitsa,пшеница,
4799,pshenitsa,пшеница,
4800,yachmen,ячмень,
4801,yachmen,ячмень,
4802,rozh,рожь,
4803,podsolnechnik,подсолнечник,
4804,kukuruza,кукуруза,
4804,sklady-i-zernohranilischa,склады и зернохранилища,
4805,vinograd,виноград,
4806,pshenitsa,пшеница,
4807,pshenitsa,пшеница,
4808,yachmen,ячмень,
4809,yachmen,ячмень,
4810,pshenitsa,пшеница,
4811,pshenitsa,пшеница,
4812,yachmen,ячмень,
4813,pshenitsa,пшеница,
4814,yachmen,ячмень,
4815,pshenitsa,пшеница,
4815,yachmen,ячмень,
4816,pshenitsa,пшеница,
4817,pshenitsa,пшеница,
4818,pshenitsa,пшеница,
4819,yachmen,ячмень,
4820,kartofel,картофель,
4821,podsolnechnik,подсолнечник,
4822,pshenitsa,пшеница,
4823,pshenitsa,пшеница,
4824,yachmen,ячмень,
4825,yachmen,ячмень,
4826,saharnaya-svekla,сахарная свекла,
4827,saharnaya-svekla,сахарная свекла,
4828,kartofel,картофель,
4829,kartofel,картофель,
4830,kartofel,картофель,
4831,kartofel,картофель,
4832,pshenitsa,пшеница,
4833,pshenitsa,пшеница,
4834,rozh,рожь,
4835,saharnaya-svekla,сахарная свекла,
4836,pshenitsa,пшеница,
4837,pshenitsa,пшеница,
4838,yachmen,ячмень,
4839,yachmen,ячмень,
4840,oves,овес,
4841,rozh,рожь,
4842,pshenitsa,пшеница,
4843,pshenitsa,пшеница,
4844,rozh,рожь,
4845,saharnaya-svekla,сахарная свекла,
4846,pshenitsa,пшеница,
4847,pshenitsa,пшеница,
4848,pshenitsa,пшеница,
4849,pshenitsa,пшеница,
4850,pshenitsa,пшеница,
4851,yachmen,ячмень,
4852,rozh,рожь,
4853,rozh,рожь,
4854,kartofel,картофель,
4855,saharnaya-svekla,сахарная свекла,
4856,podsolnechnik,подсолнечник,
4857,kukuruza,кукуруза,
4858,soya,соя,
4859,goroh-fasol,горох / фасоль,
4860,len,лен,
4861,ris,рис,
4862,pshenitsa,пшеница,
4863,pshenitsa,пшеница,
4864,rozh,рожь,
4865,saharnaya-svekla,сахарная свекла,
4866,pshenitsa,пшеница,
4866,rozh,рожь,
4867,pshenitsa,пшеница,
4868,pshenitsa,пшеница,
4869,pshenitsa,пшеница,
4870,pshenitsa,пшеница,
4871,rozh,рожь,
4872,saharnaya-svekla,сахарная свекла,
4873,vinograd,виноград,
4874,morkov,морковь,
4875,tomat,томат,открытый грунт
4876,kapusta,капуста,
4877,ogurets,огурец,открытый грунт
4878,luk,лук,
4879,vinograd,виноград,
4880,goroh-fasol,горох / фасоль,
4881,goroh-fasol,горох / фасоль,
4882,kartofel,картофель,
4883,goroh-fasol,горох / фасоль,
4884,soya,соя,
4885,kukuruza,кукуруза,
4886,podsolnechnik,подсолнечник,
4887,raps,рапс,
4888,podsolnechnik,подсолнечник,
4889,soya,соя,
4890,raps,рапс,
4891,vinograd,виноград,
4892,yablonya,яблоня,
4893,raps,рапс,
4894,podsolnechnik,подсолнечник,
4895,grusha,груша,
4895,yablonya,яблоня,
4896,grusha,груша,
4896,yablonya,яблоня,
4897,morkov,морковь,
4898,tomat,томат,открытый грунт
4899,ogurets,огурец,открытый грунт
4900,luk,лук,
4901,kartofel,картофель,
4902,kapusta,капуста,
4903,kapusta,капуста,
4904,kartofel,картофель,
4905,morkov,морковь,
4906,luk,лук,
4907,ogurets,огурец,открытый грунт
4908,tomat,томат,открытый грунт
4909,grusha,груша,
4909,yablonya,яблоня,
4910,grusha,груша,
4910,yablonya,яблоня,
4911,vinograd,виноград,
4912,vinograd,виноград,
4913,kartofel,картофель,
4914,kapusta,капуста,
4915,morkov,морковь,
4916,luk,лук,
4917,ogurets,огурец,открытый грунт
4918,tomat,томат,открытый грунт
4919,grusha,груша,
4919,yablonya,яблоня,
4920,grusha,груша,
4920,yablonya,яблоня,
4921,vinograd,виноград,
4922,vinograd,виноград,
4923,podsolnechnik,подсолнечник,
4924,raps,рапс,
4925,kukuruza,кукуруза,
4925,sklady-i-zernohranilischa,склады и зернохранилища,
4926,soya,соя,
4927,goroh-fasol,горох / фасоль,
4928,saharnaya-svekla,сахарная свекла,
4929,pshenitsa,пшеница,
4929,yachmen,ячмень,
4930,saharnaya-svekla,сахарная свекла,
4931,svekla,свекла,
4932,svekla,свекла,
4933,saharnaya-svekla,сахарная свекла,
4934,saharnaya-svekla,сахарная свекла,
4935,saharnaya-svekla,сахарная свекла,
4936,saharnaya-svekla,сахарная свекла,
4937,saharnaya-svekla,сахарная свекла,
4938,kartofel,картофель,
4939,tomat,томат,открытый грунт
4940,ogurets,огурец,открытый грунт
4941,luk,лук,
4942,vinograd,виноград,
4943,zelen,"зелень (укроп, петрушка, салат)",
4944,kartofel,картофель,
4945,ogurets,огурец,открытый грунт
4946,ogurets,огурец,
4947,kartofel,картофель,
4948,luk,лук,
4949,vinograd,виноград,
4950,podsolnechnik,подсолнечник,
4951,raps,рапс,
4952,yablonya,яблоня,
4953,vinograd,виноград,
4954,grusha,груша,
4954,yablonya,яблоня,
4955,yablonya,яблоня,
4956,vinograd,виноград,
4957,yablonya,яблоня,
4958,vinograd,виноград,
4959,yablonya,яблоня,
4960,vinograd,виноград,
4961,yablonya,яблоня,
4962,vinograd,виноград,
4963,yablonya,яблоня,
4964,grusha,груша,
4964,yablonya,яблоня,
4965,grusha,груша,
4965,yablonya,яблоня,
4966,yablonya,яблоня,
4967,vinograd,виноград,
4968,grusha,груша,
4968,yablonya,яблоня,
4969,tsvety,цветы (общее),
4970,tsvety,цветы (общее),
4971,tsvety,цветы (общее),
4972,yagodniki,ягодники (общее),
4973,yagodniki,ягодники (общее),
4974,grusha,груша,
4974,yablonya,яблоня,
4975,yablonya,яблоня,
4976,abrikos-persik,абрикос / персик,
4976,vishnya-chereshnya,вишня / черешня,
4976,sliva,слива,
4977,tomat,томат,открытый грунт
4978,kartofel,картофель,
4979,morkov,морковь,
4980,vinograd,виноград,
4981,grusha,груша,
4981,yablonya,яблоня,
4982,yablonya,яблоня,
4983,abrikos-persik,абрикос / персик,
4983,sliva,слива,
4984,vishnya-chereshnya,вишня / черешня,
4985,tsvety,цветы (общее),
4986,tsvety,цветы (общее),
4987,roza,роза,
4988,roza,роза,
4989,yagodniki,ягодники (общее),
4990,yagodniki,ягодники (общее),
4991,grusha,груша,
4991,yablonya,яблоня,
4992,yablonya,яблоня,
4993,kartofel,картофель,
4994,saharnaya-svekla,сахарная свекла,
4995,vinograd,виноград,
4996,grusha,груша,
4996,yablonya,яблоня,
4997,grusha,груша,
4997,yablonya,яблоня,
4998,yablonya,яблоня,
4999,yablonya,яблоня,
5000,kartofel,картофель,
5001,vinograd,виноград,
5002,luk,лук,
5003,plodovye-derevya,плодовые деревья (общее),
5003,yagodniki,ягодники (общее),
5004,yablonya,яблоня,
5005,grusha,груша,
5005,yablonya,яблоня,
5006,grusha,груша,
5006,yablonya,яблоня,
5007,saharnaya-svekla,сахарная свекла,
5008,kartofel,картофель,
5009,tomat,томат,открытый грунт
5010,grusha,груша,
5010,yablonya,яблоня,
5011,kartofel,картофель,
5012,tomat,томат,открытый грунт
5013,roza,роза,
5014,grusha,груша,
5014,yablonya,яблоня,
5015,yablonya,яблоня,
5016,tsvety,цветы (общее),
5017,tsvety,цветы (общее),
5018,roza,роза,
5019,yagodniki,ягодники (общее),
5020,yagodniki,ягодники (общее),
5021,yablonya,яблоня,
5022,yablonya,яблоня,
5023,grusha,груша,
5024,kartofel,картофель,
5025,vinograd,виноград,
5026,grusha,груша,
5026,yablonya,яблоня,
5027,abrikos-persik,абрикос / персик,
5027,sliva,слива,
5028,vishnya-chereshnya,вишня / черешня,
5029,gortenziya,гортензия,открытый грунт
5029,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,открытый грунт
5029,petuniya-odnoletniki,петуния / однолетники,открытый грунт
5029,roza,роза,открытый грунт
5030,gortenziya,гортензия,открытый грунт
5030,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,открытый грунт
5030,petuniya-odnoletniki,петуния / однолетники,открытый грунт
5030,roza,роза,открытый грунт
5031,roza,роза,открытый грунт
5032,roza,роза,открытый грунт
5033,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
5034,liliya-tyulpan-lukovichnye,лилия / тюльпан / луковичные,
5035,gortenziya,гортензия,
5036,gortenziya,гортензия,
5037,petuniya-odnoletniki,петуния / однолетники,
5038,petuniya-odnoletniki,петуния / однолетники,
5039,grusha,груша,
5039,yablonya,яблоня,
5040,yablonya,яблоня,
5041,kartofel,картофель,
5042,vishnya-chereshnya,вишня / черешня,
5042,sliva,слива,
5043,vinograd,виноград,
5044,grusha,груша,
5044,yablonya,яблоня,
5045,yablonya,яблоня,
5046,grusha,груша,
5046,yablonya,яблоня,
5047,yablonya,яблоня,
5048,grusha,груша,
5048,yablonya,яблоня,
5049,yablonya,яблоня,
5050,kartofel,картофель,
5051,vishnya-chereshnya,вишня / черешня,
5051,sliva,слива,
5052,vinograd,виноград,
5053,ayva,айва,
5053,grusha,груша,
5053,yablonya,яблоня,
5054,ayva,айва,
5054,grusha,груша,
5054,yablonya,яблоня,
5055,abrikos-persik,абрикос / персик,
5055,vishnya-chereshnya,вишня / черешня,
5055,sliva,слива,
5056,podsolnechnik,подсолнечник,
5057,podsolnechnik,подсолнечник,
5058,podsolnechnik,подсолнечник,
5059,kartofel,картофель,
5060,kartofel,картофель,
5061,svekla,свекла,
5062,svekla,свекла,
5063,raps,рапс,
5064,len,лен,
5065,pshenitsa,пшеница,
5066,pshenitsa,пшеница,
5067,yachmen,ячмень,
5068,podsolnechnik,подсолнечник,
5069,raps,рапс,
5070,soya,соя,
5071,pshenitsa,пшеница,
5072,yachmen,ячмень,
5073,kartofel,картофель,
5074,tomat,томат,открытый грунт
5075,pshenitsa,пшеница,
5076,raps,рапс,
5077,pshenitsa,пшеница,
5078,pshenitsa,пшеница,
5079,pshenitsa,пшеница,
5080,pshenitsa,пшеница,
5081,soya,соя,
5082,saharnaya-svekla,сахарная свекла,
5083,saharnaya-svekla,сахарная свекла,
5084,soya,соя,
5085,pshenitsa,пшеница,
5086,pshenitsa,пшеница,
5087,saharnaya-svekla,сахарная свекла,
5088,pshenitsa,пшеница,
5089,yachmen,ячмень,
5090,saharnaya-svekla,сахарная свекла,
5091,pshenitsa,пшеница,
5092,yachmen,ячмень,
5093,saharnaya-svekla,сахарная свекла,
5094,zernovye,зерновые (прочие),
5094,oves,овес,
5095,zernovye,зерновые (прочие),
5095,oves,овес,
5096,oves,овес,
5097,soya,соя,
5098,goroh-fasol,горох / фасоль,
5099,len,лен,
5100,raps,рапс,
5101,podsolnechnik,подсолнечник,
5102,pshenitsa,пшеница,
5103,yachmen,ячмень,
5104,raps,рапс,
5105,pshenitsa,пшеница,
5106,pshenitsa,пшеница,
5107,yachmen,ячмень,
5108,rozh,рожь,
5109,rozh,рожь,
5110,oves,овес,
5111,soya,соя,
5112,goroh-fasol,горох / фасоль,
5113,len,лен,
5114,pshenitsa,пшеница,
5115,pshenitsa,пшеница,
5116,yachmen,ячмень,
5117,rozh,рожь,
5118,oves,овес,
5119,soya,соя,
5120,pshenitsa,пшеница,
5121,pshenitsa,пшеница,
5122,yachmen,ячмень,
5123,rozh,рожь,
5124,rozh,рожь,
5125,goroh-fasol,горох / фасоль,
5126,len,лен,
5127,pshenitsa,пшеница,
5128,pshenitsa,пшеница,
5129,pshenitsa,пшеница,
5130,yachmen,ячмень,
5131,rozh,рожь,
5132,rozh,рожь,
5133,goroh-fasol,горох / фасоль,
5134,len,лен,
5135,pshenitsa,пшеница,
5136,pshenitsa,пшеница,
5137,yachmen,ячмень,
5138,goroh-fasol,горох / фасоль,
5139,len,лен,
5140,pshenitsa,пшеница,
5141,pshenitsa,пшеница,
5142,yachmen,ячмень,
5143,yachmen,ячмень,
5144,saharnaya-svekla,сахарная свекла,
5145,saharnaya-svekla,сахарная свекла,
5146,grusha,груша,
5146,yablonya,яблоня,
5147,yablonya,яблоня,
5148,vinograd,виноград,
5149,grusha,груша,
5149,yablonya,яблоня,
5150,yablonya,яблоня,
5151,vinograd,виноград,
5152,ris,рис,
5153,raps,рапс,
5154,pshenitsa,пшеница,
5155,yachmen,ячмень,
5156,kartofel,картофель,
5157,pshenitsa,пшеница,
5158,yachmen,ячмень,
5159,pshenitsa,пшеница,
5160,yachmen,ячмень,
5161,yablonya,яблоня,
5162,lesnye-nasazhdeniya,лесные насаждения,
5162,hvoynye,"хвойные (туя, ель, можжевельник)",
5163,vinograd,виноград,
5164,lesnye-nasazhdeniya,лесные насаждения,
5164,hvoynye,"хвойные (туя, ель, можжевельник)",
5165,lesnye-nasazhdeniya,лесные насаждения,
5165,hvoynye,"хвойные (туя, ель, можжевельник)",
5166,yablonya,яблоня,
5167,yablonya,яблоня,
5168,vinograd,виноград,
5169,lesnye-nasazhdeniya,лесные насаждения,
5169,hvoynye,"хвойные (туя, ель, можжевельник)",
5170,lesnye-nasazhdeniya,лесные насаждения,
5170,hvoynye,"хвойные (туя, ель, можжевельник)",
5171,lesnye-nasazhdeniya,лесные насаждения,
5171,hvoynye,"хвойные (туя, ель, можжевельник)",
5172,lesnye-nasazhdeniya,лесные насаждения,
5172,hvoynye,"хвойные (туя, ель, можжевельник)",
5173,saharnaya-svekla,сахарная свекла,
5174,saharnaya-svekla,сахарная свекла,
5175,soya,соя,
5176,soya,соя,
5177,goroh-fasol,горох / фасоль,
5178,goroh-fasol,горох / фасоль,
5179,ris,рис,
5180,ris,рис,
5181,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
5182,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
5183,len,лен,
5184,saharnaya-svekla,сахарная свекла,
5185,saharnaya-svekla,сахарная свекла,
5186,soya,соя,
5187,soya,соя,
5188,goroh-fasol,горох / фасоль,
5189,goroh-fasol,горох / фасоль,
5190,ris,рис,
5191,ris,рис,
5192,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
5193,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
5194,len,лен,
5195,pshenitsa,пшеница,
5196,pshenitsa,пшеница,
5197,yachmen,ячмень,
5198,yachmen,ячмень,
5199,rozh,рожь,
5200,pshenitsa,пшеница,
5201,pshenitsa,пшеница,
5202,pshenitsa,пшеница,
5203,yachmen,ячмень,
5204,yachmen,ячмень,
5205,yachmen,ячмень,
5206,yachmen,ячмень,
5207,oves,овес,
5208,oves,овес,
5209,rozh,рожь,
5210,podsolnechnik,подсолнечник,
5211,podsolnechnik,подсолнечник,
5212,saharnaya-svekla,сахарная свекла,
5213,saharnaya-svekla,сахарная свекла,
5214,pshenitsa,пшеница,
5215,pshenitsa,пшеница,
5216,pshenitsa,пшеница,
5217,yachmen,ячмень,
5218,yachmen,ячмень,
5219,yachmen,ячмень,
5220,yachmen,ячмень,
5221,oves,овес,
5222,oves,овес,
5223,rozh,рожь,
5224,vinograd,виноград,
5225,yablonya,яблоня,
5226,morkov,морковь,
5227,kartofel,картофель,
5228,kartofel,картофель,
5229,pshenitsa,пшеница,
5230,pshenitsa,пшеница,
5231,yachmen,ячмень,
5232,grusha,груша,
5232,yablonya,яблоня,
5233,abrikos-persik,абрикос / персик,
5234,vishnya-chereshnya,вишня / черешня,
5234,sliva,слива,
5235,yablonya,яблоня,
5236,sliva,слива,
5237,grusha,груша,
5237,yablonya,яблоня,
5238,abrikos-persik,абрикос / персик,
5239,vishnya-chereshnya,вишня / черешня,
5239,sliva,слива,
5240,kartofel,картофель,
5241,vinograd,виноград,
5242,yablonya,яблоня,
5243,yablonya,яблоня,
5244,ris,рис,
5245,kartofel,картофель,
5246,pshenitsa,пшеница,
5247,pshenitsa,пшеница,
5248,yachmen,ячмень,
5249,soya,соя,
5250,yachmen,ячмень,
5251,yachmen,ячмень,
5252,yachmen,ячмень,
5253,rozh,рожь,
5254,pshenitsa,пшеница,
5255,pshenitsa,пшеница,
5256,yachmen,ячмень,
5257,yachmen,ячмень,
5258,rozh,рожь,
5259,pshenitsa,пшеница,
5260,pshenitsa,пшеница,
5261,pshenitsa,пшеница,
5262,yachmen,ячмень,
5263,rozh,рожь,
5264,rozh,рожь,
5265,oves,овес,
5266,kukuruza,кукуруза,
5266,sklady-i-zernohranilischa,склады и зернохранилища,
5267,podsolnechnik,подсолнечник,
5268,raps,рапс,
5269,soya,соя,
5270,goroh-fasol,горох / фасоль,
5271,pshenitsa,пшеница,
5272,pshenitsa,пшеница,
5273,pshenitsa,пшеница,
5274,yachmen,ячмень,
5275,soya,соя,
5276,goroh-fasol,горох / фасоль,
5277,soya,соя,
5278,raps,рапс,
5279,pshenitsa,пшеница,
5280,pshenitsa,пшеница,
5281,pshenitsa,пшеница,
5282,yachmen,ячмень,
5283,soya,соя,
5284,goroh-fasol,горох / фасоль,
5285,pshenitsa,пшеница,
5286,pshenitsa,пшеница,
5287,yachmen,ячмень,
5288,soya,соя,
5289,oves,овес,
5290,pshenitsa,пшеница,
5291,pshenitsa,пшеница,
5292,raps,рапс,
5293,rozh,рожь,
5294,yachmen,ячмень,
5295,pshenitsa,пшеница,
5296,pshenitsa,пшеница,
5297,pshenitsa,пшеница,
5298,pshenitsa,пшеница,
5299,yachmen,ячмень,
5300,yachmen,ячмень,
5301,yachmen,ячмень,
5302,zernovye,зерновые (прочие),
5302,oves,овес,
5303,soya,соя,
5304,pshenitsa,пшеница,
5305,pshenitsa,пшеница,
5306,pshenitsa,пшеница,
5307,yachmen,ячмень,
5308,yachmen,ячмень,
5309,pshenitsa,пшеница,
5310,pshenitsa,пшеница,
5311,pshenitsa,пшеница,
5312,yachmen,ячмень,
5313,yachmen,ячмень,
5314,kartofel,картофель,
5315,kartofel,картофель,
5316,pshenitsa,пшеница,
5317,yachmen,ячмень,
5318,kartofel,картофель,
5319,kartofel,картофель,
5320,kartofel,картофель,
5321,kartofel,картофель,
5322,kartofel,картофель,
5323,pshenitsa,пшеница,
5324,yachmen,ячмень,
5325,rozh,рожь,
5326,oves,овес,
5327,pshenitsa,пшеница,
5328,pshenitsa,пшеница,
5329,rozh,рожь,
5330,yachmen,ячмень,
5331,kukuruza,кукуруза,
5332,kukuruza,кукуруза,
5333,podsolnechnik,подсолнечник,
5334,soya,соя,
5335,pshenitsa,пшеница,
5336,yachmen,ячмень,
5337,podsolnechnik,подсолнечник,
5338,kartofel,картофель,
5339,yablonya,яблоня,
5340,vinograd,виноград,
5341,vinograd,виноград,
5342,ogurets,огурец,защищённый грунт
5343,tomat,томат,защищённый грунт
5344,tomat,томат,открытый грунт
5345,kartofel,картофель,
5346,yablonya,яблоня,
5347,vinograd,виноград,
5348,vinograd,виноград,
5349,vinograd,виноград,
5350,yablonya,яблоня,
5351,vinograd,виноград,
5352,yablonya,яблоня,
5353,yablonya,яблоня,
5354,vinograd,виноград,
5355,yablonya,яблоня,
5356,yablonya,яблоня,
5357,yablonya,яблоня,
5358,vinograd,виноград,
5359,yablonya,яблоня,
5360,yablonya,яблоня,
5361,vinograd,виноград,
5362,yablonya,яблоня,
5363,yablonya,яблоня,
5364,vinograd,виноград,
5365,yablonya,яблоня,
5366,yablonya,яблоня,
5367,vishnya-chereshnya,вишня / черешня,
5368,vishnya-chereshnya,вишня / черешня,
5369,vinograd,виноград,
5370,pshenitsa,пшеница,
5371,yachmen,ячмень,
5372,pshenitsa,пшеница,
5373,yachmen,ячмень,
5374,len,лен,
5375,len,лен,
5376,kartofel,картофель,
5377,kartofel,картофель,
5378,saharnaya-svekla,сахарная свекла,
5379,vinograd,виноград,
5380,kapusta,капуста,
5381,kapusta,капуста,
5382,vinograd,виноград,
5383,kartofel,картофель,
5384,kartofel,картофель,
5385,kapusta,капуста,
5386,kapusta,капуста,
5387,kapusta,капуста,
5388,pshenitsa,пшеница,
5389,pshenitsa,пшеница,
5390,yachmen,ячмень,
5391,yachmen,ячмень,
5392,saharnaya-svekla,сахарная свекла,
5393,pshenitsa,пшеница,
5394,saharnaya-svekla,сахарная свекла,
5395,pshenitsa,пшеница,
5396,pshenitsa,пшеница,
5397,pshenitsa,пшеница,
5398,pshenitsa,пшеница,
5399,pshenitsa,пшеница,
5400,pshenitsa,пшеница,
5401,yachmen,ячмень,
5402,yachmen,ячмень,
5403,yachmen,ячмень,
5404,rozh,рожь,
5405,rozh,рожь,
5406,rozh,рожь,
5407,saharnaya-svekla,сахарная свекла,
5408,soya,соя,
5409,pshenitsa,пшеница,
5409,yachmen,ячмень,
5410,pshenitsa,пшеница,
5410,rozh,рожь,
5410,yachmen,ячмень,
5411,pshenitsa,пшеница,
5411,rozh,рожь,
5411,yachmen,ячмень,
5412,saharnaya-svekla,сахарная свекла,
5413,pshenitsa,пшеница,
5414,pshenitsa,пшеница,
5415,pshenitsa,пшеница,
5416,pshenitsa,пшеница,
5417,pshenitsa,пшеница,
5418,yachmen,ячмень,
5419,saharnaya-svekla,сахарная свекла,
5420,pshenitsa,пшеница,
5420,yachmen,ячмень,
5421,pshenitsa,пшеница,
5421,yachmen,ячмень,
5422,saharnaya-svekla,сахарная свекла,
5423,pshenitsa,пшеница,
5423,rozh,рожь,
5423,yachmen,ячмень,
5424,pshenitsa,пшеница,
5424,rozh,рожь,
5424,yachmen,ячмень,
5425,saharnaya-svekla,сахарная свекла,
5426,rozh,рожь,
5427,pshenitsa,пшеница,
