regulation_id,reg_no,product,brand,use,norm,crop_raw,method,page
522,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИФАЙТ,Л,5-10 мл/10 л воды,Ягодные культуры (кустарники),"Ягодные кустарники. В период созревания плодов 1-2 раза с интервалом 10-15 дней и после сбора урожая 1-2 раза с интервалом 10-15 дней, Подкормка растений в период созревания плодов 1-2 раза с интервалом 10-15 дней и после сбора урожая 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора: -корневая подкормка -4-10 л/м2, некорневая подкормка -1,5-3,0 л/10 м2 или куст",194
523,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИФАЙТ,Л,5-10 мл/10 л воды,Цветочно-декоративные культуры,"Через 7-10 дней после появления всходов или высадки рассады и далее 3-4 раза с интервалом 10-15 дней, Подкормка растений через 7-10 дней после появления всходов или высадки рассады и далее 3-4 раза с интервалом 10-15 дней. Расход рабочего раствора: корневая подкормка -4-10 л/м2, некорневая подкормка -1-1,5 л/10 м2",194
524,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИФАЙТ,Л,5-10 мл/10 л воды,Цветочно-декоративные культуры (горшечные),"Горшечные. В период с марта по октябрь каждые 7-10 дней, поздней осенью и зимой 1 раз в месяц, Некорневая подкормка в период с марта по октябрь каждые 7-10 дней, поздней осенью и зимой 1 раз в месяц. Расход рабочего раствора: некорневая подкормка - до смачивания листовой поверхности растения, корневая подкормка - до увлажнения земляного кома",195
525,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИЦИНК,C,"0,5-1 л/га","Зерновые, зернобобовые, технические, кормовые, овощные, бахчевые, цветочно-декоративные культуры (открытый грунт)","В течение вегетационного периода 1-2 раза, Некорневая подкормка растений в течение вегетационного периода 1-2 раза. Расход рабочего раствора -100-300 л/га",195
526,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИЦИНК,C,"0,5-1 л/га","Плодово-ягодные культуры, виноград, декоративные культуры","В течение вегетационного периода 1-2 раза, Некорневая подкормка растений в течение вегетационного периода 1-2 раза. Расход рабочего раствора -800-1000 л/га",195
527,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИЦИНК,C,"0,5-1 л/га","Плодово-ягодные, овощные, технические, кормовые, цветочно-декоративные культуры","В течение вегетационного периода, Корневая подкормка растений в течение вегетационного периода (внесение с поливными водами), Расход рабочего раствора - в зависимости от нормы полива",195
528,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИЦИНК,Л,5-10 мл/10 л воды,Овощные культуры,"В период образования и роста плодов (или формирования кочана - у капусты, корнеплодов - у моркови и свеклы) 1-2 раза с интервалом 7-10 дней, Подкормка растений в период образования и роста плодов (или формирования кочана - у капусты, корнеплодов - у моркови и свеклы) 1-2 раза с интервалом 7-10 дней. Расход рабочего раствора: некорневая подкормка -1,0-1,5 л/10 м2; корневая подкормка -4-10 л/м2",196
529,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИЦИНК,Л,5-10 мл/10 л воды,Картофель,"После цветения 1-2 раза с интервалом 10-15 дней, Подкормка растений после цветения 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора: некорневая подкормка -1,0-1,5 л/10 м2; корневая подкормка -4-10 л/м2",196
530,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИЦИНК,Л,5-10 мл/10 л воды,Земляника,"После сбора урожая 2-3 раза с интервалом 10-15 дней, Подкормка растений после сбора урожая 2-3 раза с интервалом 10-15 дней. Расход рабочего раствора: корневая подкормка -4-10 л/м2, некорневая подкормка -1-1,5 л/10 м2",196
531,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИЦИНК,Л,5-10 мл/10 л воды,Плодовые культуры (деревья),"Деревья. После сбора урожая 2-3 раза с интервалом 10-15 дней, Подкормка растений после сбора урожая 2-3 раза с интервалом 10-15 дней. Расход рабочего раствора: -корневая подкормка -4-10 л/м2 приствольного круга, некорневая подкормка - 2-5 л/дерево",197
532,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИЦИНК,Л,5-10 мл/10 л воды,Ягодные культуры (кустарники),"Ягодные кустарники. После сбора урожая 2-3 раза с интервалом 10-15 дней, Подкормка растений после сбора урожая 2-3 раза с интервалом 10-15 дней. Расход рабочего раствора: -корневая подкормка -4-10 л/м2, некорневая подкормка -1,5-3,0 л/10 м2 или куст",197
533,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИЦИНК,Л,5-10 мл/10 л воды,Цветочно-декоративные культуры,"В течение вегетационного периода 2-3 раза с интервалом 10-15 дней, Подкормка растений в течение вегетационного периода 2-3 раза с интервалом 10-15 дней. Расход рабочего раствора: корневая подкормка -4-10 л/м2, некорневая подкормка -1-1,5 л/10 м2",197
534,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИЦИНК,Л,5-10 мл/10 л воды,Цветочно-декоративные культуры (горшечные),"В период с марта по октябрь каждые 7-10 дней, поздней осенью и зимой 1 раз в месяц, Некорневая подкормка в период с марта по октябрь каждые 7-10 дней, поздней осенью и зимой 1 раз в месяц. Расход рабочего раствора: некорневая подкормка - до смачивания листовой поверхности растения, корневая подкормка - до увлажнения земляного кома",198
535,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИДОН ЙОД,C,"0,02-0,1 л/т","Зерновые, зернобобовые, технические, кормовые культуры","Предпосевная обработка семян, Предпосевная обработка семян. Расход рабочего раствора 10-20 л/т",198
536,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИДОН ЙОД,C,"0,01-0,02 л/10 л воды","Овощные культуры, картофель, цветочно-декоративные, плодово-ягодные культуры","Замачивание семян на 6-12 часов; посадочного материала (луковиц, клубней, клубнелуковиц, корневищ), корневой системы саженцев, рассады – на 1-2 часа, Замачивание семян на 6-12 часов; посадочного материала (луковиц, клубней, клубнелуковиц, корневищ), корневой системы саженцев, рассады - на 1-2 часа",198
537,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИДОН ЙОД,C,"0,1-0,3 л/га","Зерновые, зернобобовые, технические, кормовые, овощные, бахчевые, цветочно-декоративные культуры (открытый грунт)","В течение вегетационного периода 1-2 раза, Некорневая подкормка растений в течение вегетационного периода 1-2 раза. Расход рабочего раствора -100-300 л/га",198
538,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИДОН ЙОД,C,"0,1-0,3 л/га","Плодово-ягодные культуры, виноград, декоративные культуры","В течение вегетационного периода 1-2 раза, Некорневая подкормка растений в течение вегетационного периода 1-2 раза. Расход рабочего раствора -800-1000 л/га",199
539,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИДОН ЙОД,Л,"0,01-0,02 л/10 л воды","Овощные, цветочно-декоративные, плодово-ягодные культуры","Замачивание семян на 6-12 часов; посадочного материала (клубни, луковицы, клубнелуковицы, корневища), корневой системы саженцев, рассады – на 1-2 часа",199
540,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИДОН ЙОД,Л,5-10 мл/10 л воды,"Овощные, цветочно-декоративные, плодово-ягодные культуры","В течение вегетационного периода 1-2 раза с интервалом 10-15 дней, Подкормка растений в течение вегетационного периода 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора: корневая подкормка -4-10 л/м2, некорневая подкормка -1-1,5 л/10 м2",199
541,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИДОН КАЛЬЦИЙ,C,"0,5-1,5 л/га","Зерновые, зернобобовые, технические, кормовые, овощные, бахчевые, цветочно-декоративные культуры (открытый грунт)","В течение вегетационного периода 1-3 раза, Некорневая подкормка растений в течение вегетационного периода 1-3 раза. Расход рабочего раствора -100-300 л/га",199
542,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИДОН КАЛЬЦИЙ,C,"0,5-1,5 л/га","Плодово-ягодные культуры, виноград, декоративные культуры","В течение вегетационного периода 1-3 раза, Некорневая подкормка растений в течение вегетационного периода 1-3 раза. Расход рабочего раствора -800-1000 л/га",199
543,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИДОН КАЛЬЦИЙ,C,"0,5-1,5 л/га","Плодово-ягодные, овощные, технические, кормовые, цветочно-декоративные культуры","В течение вегетационного периода, Корневая подкормка растений в течение вегетационного периода (внесение с поливными водами). Расход рабочего раствора - в зависимости от нормы полива",200
544,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИДОН КАЛЬЦИЙ,Л,5-10 мл/10 л воды,Овощные культуры,"В период образования и роста плодов (или формирования кочана - у капусты, корнеплодов - у моркови и свеклы) 1-3 раза с интервалом 7-10 дней, Подкормка растений в период образования и роста плодов (или формирования кочана - у капусты, корнеплодов - у моркови и свеклы) 1-3 раза с интервалом 7-10 дней. Расход рабочего раствора: некорневая подкормка -1,0-1,5 л/10 м2; корневая подкормка -4-10 л/м2",200
545,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИДОН КАЛЬЦИЙ,Л,5-10 мл/10 л воды,Картофель,"В фазе бутонизации и после цветения, Подкормка растений в фазе бутонизации и после цветения. Расход рабочего раствора: некорневая подкормка -1-1,5 л/10 м2; корневая подкормка -4-10 л/м2",200
546,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИДОН КАЛЬЦИЙ,Л,5-10 мл/10 л воды,Земляника,"В фазе бутонизации и после образования завязей 1-2 раза с интервалом 10-15 дней, Подкормка растений в фазе бутонизации и после образования завязей 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора: корневая подкормка -4-10 л/м2, некорневая подкормка -1-1,5 л/10 м2",201
547,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИДОН КАЛЬЦИЙ,Л,5-10 мл/10 л воды,Плодовые культуры (деревья),"Деревья. В период созревания плодов 1-3 раза с интервалом 10-15 дней, Подкормка растений в период созревания плодов 1-3 раза с интервалом 10-15 дней. Расход рабочего раствора: -корневая подкормка -4-10 л/м2 приствольного круга, некорневая подкормка - 2-5 л/дерево",201
548,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИДОН КАЛЬЦИЙ,Л,5-10 мл/10 л воды,Ягодные культуры (кустарники),"Деревья. В период созревания плодов 1-3 раза с интервалом 10-15 дней, Подкормка растений в период созревания плодов 1-3 раза с интервалом 10-15 дней. Расход рабочего раствора: -корневая подкормка -4-10 л/м2, некорневая подкормка -1,5-3,0 л/10 м2 или куст",201
549,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИДОН КАЛЬЦИЙ,Л,5-10 мл/10 л воды,Цветочно-декоративные культуры,"В течение вегетационного периода 3-4 раза с интервалом 10-15 дней, Подкормка растений в течение вегетационного периода 3-4 раза с интервалом 10-15 дней. Расход рабочего раствора: корневая подкормка -4-10 л/м2, некорневая подкормка -1-1,5 л/10 м2",202
550,098-11-9914-1,Жидкое микроэлементное удобрение ПОЛИДОН ПОЛИДОН СЕРА,ПОЛИДОН КАЛЬЦИЙ,Л,5-10 мл/10 л воды,Цветочно-декоративные культуры (горшечные),"Горшечные. В период с марта по октябрь каждые 7-10 дней, поздней осенью и зимой 1 раз в месяц, Некорневая подкормка в период с марта по октябрь каждые 7-10 дней, поздней осенью и зимой 1 раз в месяц. Расход рабочего раствора: некорневая подкормка - до смачивания листовой поверхности растения, корневая подкормка - до увлажнения земляного кома",202
3280,1003-15-9967-1,Жидкое минеральное удобрение Агроконтакт,,C,"100-400 л/га в зависимости от вида культуры, технологии выращивания, планируемого урожая, способа внесения, с учетом агрохимических показателей почвы","Зерновые, зернобобовые, технические, кормовые, бахчевые, овощные, плодово-ягодные культуры, виноград, цветочно-декоративные культуры","Основное, при посевное внесение, подкормка",828
309,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Бор,C,"0,5-2 л/га",Зерновые культуры,Некорневая подкормка растений в фазе кущения и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 100-300 л/га,105
310,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Бор,C,"0,5-2 л/га",Зернобобовые культуры,Некорневая подкормка растений в фазе бутонизации и после цветения. Расход рабочего раствора – 100-300 л/га,105
311,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Бор,C,"0,5-2 л/га","Рапс яровой и озимый, лен",Некорневая подкормка растений в фазе бутонизации и далее 1-2 раза с интервалом 10-14 дней. Расход рабочего раствора – 100-300 л/га,105
312,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Бор,C,"0,5-2 л/га",Овощные культуры,Некорневая подкормка растений через две недели после появления всходов (высадки рассады) и далее 1-2 раза с интервалом 7-10 дней. Расход рабочего раствора – 100-300 л/га,105
313,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Бор,C,"0,5-2 л/га","Свекла сахарная, столовая",Некорневая подкормка растений в фазе 2-3 пар листьев и далее 2-3 раза с интервалом 10-14 дней. Расход рабочего раствора – 100-300 л/га,105
314,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Бор,C,"0,5-2 л/га",Подсолнечник,Некорневая подкормка растений в фазе 2-4 листьев и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 100-300 л/га,105
315,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Бор,C,"0,5-2 л/га",Кукуруза,Некорневая подкормка растений в фазе 3-5 листьев и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 100-300 л/га,105
316,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Бор,C,"0,5-2 л/га",Картофель,Некорневая подкормка растений в фазу полных всходов и в фазу бутонизации. Расход рабочего раствора – 100-300 л/га,106
317,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Бор,Л,15 мл/10 л воды,Свекла столовая,"Некорневая подкормка растений в фазе 2-3 пар листьев и далее 2-3 раза с интервалом 10-14 дней. Расход рабочего раствора – 1-1,5 л/10 м2",106
318,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Бор,Л,15 мл/10 л воды,Картофель,"Некорневая подкормка растений в фазе полных всходов и в фазе бутонизации. Расход рабочего раствора – 1-1,5 л/10 м2",106
319,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Бор,Л,15 мл/ 10 л воды,Овощные культуры,"Некорневая подкормка растений через 2-3 недели после появления всходов (или высадки рассады) и далее 2-3 раза с интервалом 7-10 дней. Расход рабочего раствора – 1-1,5 л/10 м2",106
320,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Бор,Л,15 мл/10 л воды,Плодово-ягодные культуры,"Некорневая подкормка растений перед цветением, после цветения и далее 1-2 раза с интервалом 10-14 дней. Расход рабочего раствора: кустарники – 1,5-2 л/10 м2, деревья – 2-8 л/растение",106
321,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Бор,Л,15 мл/ 10 л воды,Земляника,"Некорневая подкормка растений в фазе бутонизации и далее 1-2 раза с интервалом 7-10 дней. Расход рабочего раствора – 1-1,5 л/10 м2",106
322,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Цинк,C,"0,5-2 л/га",Зерновые культуры,Некорневая подкормка растений в фазе кущения и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 100-300 л/га,107
323,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Цинк,C,"0,5-2 л/га",Кукуруза,Некорневая подкормка растений в фазе 3-5 листьев и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 100-300 л/га,107
324,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Цинк,C,"0,5-2 л/га",Зернобобовые культуры,Некорневая подкормка растений в фазе ветвления и в фазе бутонизации 1-2 раза с интервалом 7-10 дней. Расход рабочего раствора – 100-300 л/га,107
325,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Цинк,C,"0,5-2 л/га",Плодово-ягодные культуры,"Некорневая подкормка растений в фазе бутонизации, после цветения и после сбора урожая. Расход рабочего раствора – 800-1000 л/га",107
326,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Цинк,C,"0,5-2 л/га","Овощные, бахчевые культуры",Некорневая подкормка растений через две недели после появления всходов (высадки рассады) и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 100-300 л/га,107
327,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Цинк,C,"0,5-2 л/га",Картофель,Некорневая подкормка растений в фазе полных всходов и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 100-300 л/га,107
328,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Цинк,C,"0,5-2 л/га",Подсолнечник,Некорневая подкормка растений в фазе 4-6 листьев и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 100-300 л/га,108
329,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Цинк,Л,15 мл/ 10 л воды,Плодово-ягодные культуры,"Некорневая подкормка растений перед цветением, после цветения и после сбора урожая. Расход рабочего раствора: кустарники – 1,5-2 л/10 м2, деревья – 2-8 л/растение",108
330,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Цинк,Л,15 мл/ 10 л воды,"Свекла столовая, морковь, лук, чеснок","Некорневая подкормка растений через 2-3 недели после появления всходов и далее 2-3 раза с интервалом 10-14 дней. Расход рабочего раствора – 1-1,5 л/10 м2",108
331,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Цинк,Л,15 мл/10 л воды,Цветочно-декоративные культуры,"Некорневая подкормка растений в течение вегетационного периода 2-5 раз с интервалом 10-14 дней. Расход рабочего раствора – 1-1,5 л/10 м2",108
332,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Калий,C,"0,5-2 л/га",Зерновые культуры (яровые),Некорневая подкормка растений в фазе выхода в трубку и в фазе колошения. Расход рабочего раствора – 100-300 л/га,108
333,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Калий,C,"0,5-2 л/га",Зерновые культуры (озимые),Некорневая подкормка растений в начале фазы кущения (осенью) и в период от фазы выхода в трубку до фазы колошения 1-2 раза с интервалом 7-15 дней. Расход рабочего раствора – 100-300 л/га,108
334,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Калий,C,"0,5-2 л/га",Травы многолетние (бобовые),Некорневая подкормка растений весной через 14-21 день после возобновления вегетации и в фазе бутонизации. Расход рабочего раствора – 100-300 л/га,109
335,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Калий,C,"0,5-4 л/га",Картофель,Некорневая подкормка растений в фазе полных всходов и в фазе бутонизации. Расход рабочего раствора – 100-300 л/га,109
336,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Калий,C,"0,5-4 л/га",Свекла сахарная,Некорневая подкормка растений в фазе 2-3 пар листьев и перед смыканием рядков. Расход рабочего раствора – 100-300 л/га,109
337,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Калий,C,"0,5-4 л/га",Подсолнечник,Некорневая подкормка растений в фазе 2-4 листьев и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 100-300 л/га,109
338,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Калий,C,"0,5-2 л/га",Зернобобовые культуры,Некорневая подкормка растений в фазе бутонизации и после цветения. Расход рабочего раствора – 100-300 л/га,109
339,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Калий,C,"0,5-4 л/га","Кукуруза, сорго",Некорневая подкормка растений в фазе 3-5 листьев и далее 1-2 раза с интервалом 7-14 дней. Расход рабочего раствора – 100-300 л/га,109
340,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Калий,C,"0,5-4 л/га",Плодово-ягодные культуры,Некорневая подкормка растений после цветения и в начале созревания плодов. Расход рабочего раствора – 800-1000 л/га,109
341,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Калий,Л,15 мл/ 10 л воды,"Овощные, цветочно-декоративные культуры (рассада)",Корневая подкормка растений за 6-8 дней до высадки в грунт. Расход рабочего раствора – до увлажнения земляного кома,110
342,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Калий,Л,15 мл/ 10 л воды,"Овощные культуры, картофель, плодово-ягодные культуры, земляника, цветочно-декоративные культуры",Корневая подкормка растений 2-3 раза в течение вегетационного периода. Расход рабочего раствора – 2-3 л/м2,110
343,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Калий,Л,15 мл/ 10 л воды,Картофель,"Некорневая подкормка растений в фазе полных всходов и в фазе бутонизации. Расход рабочего раствора – 1-1,5 л/10 м2",110
344,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Калий,Л,15 мл/ 10 л воды,Плодово-ягодные культуры,"Некорневая подкормка растений после цветения и в начале созревания плодов. Расход рабочего раствора: кустарники – 1,5-2 л/10 м2, деревья – 2-8 л/растение",110
345,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Фосфор,C,"0,5-2 л/т","Зерновые, зернобобовые, технические, кормовые, масличные культуры",Предпосевная обработка семян. Расход рабочего раствора – 10-20 л/т,110
346,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Фосфор,C,"0,5-2 л/га","Зерновые, зернобобовые, технические, овощные культуры",Некорневая подкормка растений в течение вегетационного периода 1-3 раза с интервалом 10-15 дней. Расход рабочего раствора – 100-300 л/га,110
347,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Фосфор,C,"0,5-2 л/га",Рапс яровой и озимый,Некорневая подкормка растений в фазе 4-6 листьев и в фазе бутонизации. Расход рабочего раствора – 100-300 л/га,110
348,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Фосфор,C,"0,5-4 л/га",Картофель,Некорневая подкормка растений в фазе полных всходов и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 100-300 л/га,111
349,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Фосфор,C,"0,5-4 л/га",Свекла сахарная,Некорневая подкормка растений в фазе 2-3 пар листьев и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 100-300 л/га,111
350,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Фосфор,C,"0,5-2 л/га",Подсолнечник,Некорневая подкормка растений в фазе 2-4 листьев и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 100-300 л/га,111
351,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Фосфор,C,"0,5-2 л/га",Плодово-ягодные культуры,Некорневая подкормка растений в течение вегетационного периода 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 800-1000 л/га,111
352,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Фосфор,Л,15 мл/10 л воды,"Овощные культуры, картофель, плодово-ягодные культуры, земляника, цветочно-декоративные культуры",Корневая подкормка растений 2-3 раза в течение вегетационного периода. Расход рабочего раствора – 2-3 л/м2,111
353,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Сера,C,"0,5-2 л/га",Зерновые культуры,Некорневая подкормка растений в течение вегетационного периода 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 100-300 л/га,111
354,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Сера,C,"0,5-2 л/га",Зернобобовые культуры,Некорневая подкормка растений в фазе 2-3 листьев и далее 2-3 раза с интервалом 10-15 дней. Расход рабочего раствора – 100-300 л/га,111
355,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Сера,C,"0,5-2 л/га",Свекла сахарная,Некорневая подкормка растений в фазе 2-3 пар листьев и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 100-300 л/га,112
356,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Сера,C,"0,5-2 л/га",Овощные культуры,Некорневая подкормка через две недели после появления всходов (высадки рассады) и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 100-300 л/га,112
357,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Сера,C,"0,5-2 л/га",Рапс яровой и озимый,Некорневая подкормка растений в фазе 4-6 листьев и далее 1-2 раза с интервалом 10-15 дней. Расход рабочего раствора – 100-300 л/га,112
358,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Сера,Л,15 мл/10 л воды,"Овощные культуры, в том числе зеленные, цветочно-декоративные культуры",Корневая подкормка растений через 7-10 дней после высадки рассады или появления всходов. Расход рабочего раствора – 2-3 л/м2,112
359,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Молибден,C,"0,1-0,3 л/т","Зерновые, зернобобовые, технические, кормовые, масличные культуры",Предпосевная обработка семян. Расход рабочего раствора – 10-20 л/т,112
360,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Молибден,C,"0,1-1 л/га",Зернобобовые культуры,Некорневая подкормка растений в фазе ветвления и в фазе бутонизации 1-2 раза с интервалом 7-10 дней. Расход рабочего раствора – 100-300 л/га,112
361,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Молибден,C,"0,1-1 л/га","Рапс яровой и озимый, лен",Некорневая подкормка растений в фазу бутонизации и далее 1-2 раза с интервалом 10-14 дней. Расход рабочего раствора – 100-300 л/га,112
362,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Молибден,C,"0,1-1 л/га",Овощные культуры,Некорневая подкормка через две недели после появления всходов (высадки рассады) и далее 1-2 раза с интервалом 7-10 дней. Расход рабочего раствора -100-300 л/га,113
363,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Молибден,C,"0,1-1 л/га",Плодово-ягодные культуры,Некорневая подкормка растений после цветения и в начале созревания плодов. Расход рабочего раствора – 800-1000 л/га,113
364,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Молибден,Л,15 мл/ 10 л воды,"Овощные, цветочно-декоративные культуры (рассада)",Корневая подкормка растений за 6-8 дней до высадки в грунт. Расход рабочего раствора – до увлажнения земляного кома,113
365,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Молибден,Л,15 мл/10 л воды,"Овощные культуры, картофель, плодово-ягодные культуры, земляника, цветочно-декоративные культуры",Корневая подкормка растений в течение вегетационного периода 2-3 раза. Расход рабочего раствора – 2-3 л/м2,113
366,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Молибден,Л,15 мл/ 10 л воды,Картофель,"Некорневая подкормка растений в фазе полных всходов и в фазе бутонизации. Расход рабочего раствора – 1-1,5 л/10 м2",113
367,562-11-10071-1,Жидкое минеральное удобрение Актив Калий,Молибден,Л,15 мл/10 л воды,Плодово-ягодные культуры,"Некорневая подкормка растений после цветения и в начале созревания плодов. Расход рабочего раствора: кустарники – 1,5-2 л/10 м2, деревья – 2-8 л/растение",113
